,21323
hora,-0.7969
tipo_carretera,0.4597
distrito,-1.6023
tipo_accidente,1.153
estado_meteorológico,1.1136
tipo_vehiculo,-0.1621
tipo_persona,2.8854
rango_edad,0.2129
sexo,-0.7004
drogas_alcohol_positivo,0.1488
vehiculos_implicados,-0.0864
coordenada_x_utm,-0.0524
coordenada_y_utm,0.0081
