,Easting,Northing,1st Road Class,Accident Time,Number of Vehicles,Road Surface,Speed Limit,Lighting Conditions,Weather Conditions,dia_semana,semana_en_año,Type of Vehicle,Age of Vehicle,First Point of Impact,Casualty Class,Sex of Casualty,Age of Casualty,Casualty Severity,longitude,latitude
17662,399890,276400,6,1,2,1,30,1,1,4,5,4,3,4,1,1,1,Slight,-2.003053,52.385598
17663,399890,276400,6,1,2,1,30,1,1,4,5,4,2,2,1,1,1,Slight,-2.003053,52.385598
18149,399970,276350,4,1,2,1,30,1,1,5,17,7,10,4,1,1,1,Assistance,-2.001877,52.385149
18150,399970,276350,4,1,2,1,30,1,1,5,17,7,8,2,1,1,1,Assistance,-2.001877,52.385149
18947,399970,276350,4,1,2,2,40,1,2,3,40,9,11,4,1,1,4,Slight,-2.001877,52.385149
18948,399970,276350,4,1,2,2,40,1,2,3,40,9,5,2,1,1,4,Slight,-2.001877,52.385149
18949,399970,276350,4,1,2,2,40,1,2,3,40,9,11,4,1,1,3,Slight,-2.001877,52.385149
18950,399970,276350,4,1,2,2,40,1,2,3,40,9,5,2,1,1,3,Slight,-2.001877,52.385149
25337,399970,276350,4,2,2,2,40,3,2,6,11,9,4,4,1,2,2,Slight,-2.001877,52.385149
25338,399970,276350,4,2,2,2,40,3,2,6,11,9,17,2,1,2,2,Slight,-2.001877,52.385149
25643,399960,276330,4,1,2,1,30,1,1,3,20,5,11,4,1,1,1,Slight,-2.002024,52.384969
25644,399960,276330,4,1,2,1,30,1,1,3,20,5,4,5,1,1,1,Slight,-2.002024,52.384969
38892,399970,276350,4,2,2,2,40,3,8,5,49,9,9,2,1,1,2,Slight,-2.001877,52.385149
38893,399970,276350,4,2,2,2,40,3,8,5,49,9,1,3,1,1,2,Slight,-2.001877,52.385149
48554,399980,276330,4,1,2,1,30,1,1,2,40,3,8,2,1,1,4,Assistance,-2.00173,52.384969
63841,399970,276360,4,1,2,1,30,1,1,3,23,9,11,4,1,2,3,Slight,-2.001866,52.38527
63842,399970,276360,4,1,2,1,30,1,1,3,23,9,14,2,1,2,3,Slight,-2.001866,52.38527
64004,399970,276360,4,1,2,1,30,1,1,2,27,9,3,2,1,2,3,Slight,-2.001866,52.38527
64005,399970,276360,4,1,2,1,30,1,1,2,27,9,9,4,1,2,3,Slight,-2.001866,52.38527
10256,400030,276470,4,1,2,2,40,3,8,2,6,7,10,2,1,1,3,Assistance,-2.000996,52.386227
10257,400030,276470,4,1,2,2,40,3,8,2,6,7,3,1,1,1,3,Assistance,-2.000996,52.386227
10384,400030,276440,4,2,2,2,40,3,1,4,10,9,14,2,1,1,2,Assistance,-2.000996,52.385958
